Dataset;k;accuracy;weights
bupa;5;67.0952;[0.115323, 0, 0.260345, 0, 0.208244, 0.13878, 0.277309]
sonar;5;81.7063;[0.223666, 0, 0.08243, 0, 0.131616, 0.0978475, 0.464441]
ThoraricSurgery;5;84.8723;[0, 0, 0, 0.0577246, 0.923332, 0, 0.0189436]
ionosphere;5;89.5833;[0.0240829, 0.082911, 0.0059933, 0, 0.0231862, 0, 0.863827]
pima;5;72.5152;[0.354368, 0.064008, 0.225154, 0.0181073, 0.0580764, 0, 0.280286]
wdbc;5;95.2251;[0.0458477, 0, 0.132985, 0, 0.262317, 0, 0.55885]
vehicle;5;67.645;[0, 0, 0.508426, 0, 0, 0, 0.491574]
biodegradation;5;83.5163;[0.189673, 0.0670351, 0.034472, 0.0492128, 0, 0, 0.659607]
seismic-bumps;5;93.3897;[0.115364, 0, 0.245637, 0.129098, 0.281595, 0, 0.228306]
