sep=;
Dataset;Distance metric;k;Accuracy
pima;hassanat;3;69.701645
pima;euclidean;3;69.337662
pima;euclidean;5;71.264242
pima;pearson;3;66.008485
pima;cosine;5;68.503723
pima;cosine;3;64.470130
pima;pearson;5;66.685195
pima;hassanat;5;70.913247
pima;euclidean;7;72.553074
pima;lorentzian;3;61.086580
pima;lorentzian;5;55.376623
pima;bhattacharyya;3;49.215931
sonar;euclidean;3;82.126984
pima;kullbackLeibler;3;49.836537
pima;cosine;7;70.382511
pima;pearson;7;66.711169
pima;bhattacharyya;5;36.840173
pima;hassanat;7;73.699740
sonar;cosine;3;82.460317
sonar;pearson;3;81.746032
sonar;euclidean;5;81.087302
sonar;hassanat;3;82.198413
pima;kullbackLeibler;5;45.396537
pima;lorentzian;7;45.220779
sonar;bhattacharyya;3;64.555556
sonar;cosine;5;79.888889
sonar;pearson;5;77.071429
pima;bhattacharyya;7;35.306667
sonar;lorentzian;3;43.571429
sonar;hassanat;5;83.571429
sonar;euclidean;7;76.253968
sonar;pearson;7;71.206349
sonar;cosine;7;77.134921
sonar;bhattacharyya;5;59.968254
sonar;kullbackLeibler;3;66.888889
sonar;hassanat;7;80.547619
bupa;euclidean;3;63.790476
sonar;lorentzian;5;43.365079
bupa;cosine;3;64.457143
bupa;lorentzian;3;54.190476
bupa;pearson;3;65.871429
bupa;hassanat;3;66.395238
bupa;bhattacharyya;3;57.733333
bupa;euclidean;5;66.300000
pima;kullbackLeibler;7;40.383550
sonar;kullbackLeibler;5;62.936508
sonar;bhattacharyya;7;56.920635
bupa;kullbackLeibler;3;57.004762
bupa;pearson;5;67.123810
bupa;lorentzian;5;53.238095
bupa;euclidean;7;68.642857
bupa;cosine;5;66.390476
bupa;hassanat;5;67.638095
sonar;lorentzian;7;40.071429
bupa;bhattacharyya;5;58.095238
sonar;kullbackLeibler;7;60.753968
bupa;hassanat;7;68.761905
bupa;pearson;7;69.585714
bupa;cosine;7;68.695238
bupa;kullbackLeibler;5;57.757143
bupa;lorentzian;7;53.238095
bupa;bhattacharyya;7;58.066667
bupa;kullbackLeibler;7;58.919048
wdbc;euclidean;3;92.667641
wdbc;euclidean;5;93.088694
wdbc;pearson;3;94.662768
wdbc;hassanat;3;95.668616
wdbc;cosine;3;91.848928
wdbc;pearson;5;94.747563
wdbc;hassanat;5;95.546784
wdbc;cosine;5;92.239766
wdbc;euclidean;7;93.176413
wdbc;pearson;7;94.548733
wdbc;cosine;7;92.395712
wdbc;bhattacharyya;3;37.046784
ionosphere;euclidean;3;84.694444
wdbc;bhattacharyya;5;37.046784
wdbc;hassanat;7;95.459064
wdbc;lorentzian;3;51.233918
ionosphere;cosine;3;85.398148
wdbc;lorentzian;5;55.929825
ionosphere;pearson;3;53.000000
wdbc;kullbackLeibler;3;38.340156
wdbc;bhattacharyya;7;37.046784
ionosphere;hassanat;3;90.351852
ionosphere;euclidean;5;84.398148
ionosphere;pearson;5;53.666667
ionosphere;lorentzian;3;45.851852
ionosphere;cosine;5;84.037037
ionosphere;bhattacharyya;3;53.138889
wdbc;kullbackLeibler;5;38.794347
ionosphere;hassanat;5;89.712963
ionosphere;euclidean;7;83.305556
wdbc;lorentzian;7;58.035088
ionosphere;kullbackLeibler;3;53.000000
ionosphere;pearson;7;56.500000
ionosphere;cosine;7;83.518519
ionosphere;hassanat;7;89.083333
ionosphere;lorentzian;5;46.388889
ionosphere;bhattacharyya;5;53.768519
ionosphere;kullbackLeibler;5;53.666667
ionosphere;bhattacharyya;7;56.759259
wdbc;kullbackLeibler;7;38.952242
ionosphere;lorentzian;7;44.768519
ionosphere;kullbackLeibler;7;56.500000
biodegradation;euclidean;3;74.323837
biodegradation;pearson;3;49.633663
biodegradation;euclidean;5;76.536428
biodegradation;hassanat;3;82.596114
biodegradation;cosine;3;69.682047
biodegradation;hassanat;5;83.951242
biodegradation;pearson;5;50.275173
biodegradation;cosine;5;71.620120
biodegradation;euclidean;7;76.005791
biodegradation;pearson;7;56.139922
biodegradation;cosine;7;71.200355
biodegradation;hassanat;7;83.883336
ThoraricSurgery;euclidean;3;81.382979
biodegradation;kullbackLeibler;3;49.633663
ThoraricSurgery;cosine;3;82.170213
ThoraricSurgery;lorentzian;3;85.106383
ThoraricSurgery;bhattacharyya;3;81.553191
ThoraricSurgery;pearson;3;85.106383
biodegradation;kullbackLeibler;5;50.275173
ThoraricSurgery;hassanat;3;83.276596
biodegradation;bhattacharyya;3;64.465253
ThoraricSurgery;euclidean;5;83.702128
ThoraricSurgery;cosine;5;83.723404
ThoraricSurgery;kullbackLeibler;3;85.106383
ThoraricSurgery;pearson;5;85.106383
biodegradation;bhattacharyya;5;64.962358
ThoraricSurgery;hassanat;5;84.000000
ThoraricSurgery;euclidean;7;84.553191
ThoraricSurgery;bhattacharyya;5;75.361702
biodegradation;lorentzian;3;49.633663
ThoraricSurgery;kullbackLeibler;5;85.106383
ThoraricSurgery;lorentzian;5;85.106383
ThoraricSurgery;pearson;7;85.106383
ThoraricSurgery;cosine;7;84.319149
ThoraricSurgery;hassanat;7;84.851064
ThoraricSurgery;bhattacharyya;7;81.893617
biodegradation;lorentzian;5;50.275173
